Plot,Cell_type,Variant,EC50_t,EC50_m,Amp_t,Amp_m,EC50_e,Amp_e,Error
1,ACH-000049,WT,-9.906452887056131,,10,,,,
1,ACH-000049,39:113,-10.221469111503067,,10,,,,
1,ACH-000049,54:98,-10.173641545958208,,10,,,,
1,ACH-000049,74:79,-9.923112068356962,,10,,,,
1,ACH-000049,87:66,-9.374080905451082,,10,,,,
1,ACH-000049,93:60,-10.92196764028499,,10,,,,
