Variant,vol_EC,surf_cell,vol_cell,k_IL_R1_f,k_IL_R1_b,k_A_R1_f,k_A_R1_b
WT,1E-10,1.4E-08,3E-12,1500000,0.003,200000,3E-05
39:113,1E-10,1.4E-08,3E-12,1500000,0.003,49000,5E-06
54:98,1E-10,1.4E-08,3E-12,1500000,0.003,34000,5E-06
74:79,1E-10,1.4E-08,3E-12,1500000,0.003,4100000,0.0012
87:66,1E-10,1.4E-08,3E-12,1500000,0.003,30000,0.00051
93:60,1E-10,1.4E-08,3E-12,1500000,0.003,3500000,6.3E-06
